Date/Time,Word Count,en,ja-JP
2021.07.25-17.34.38,0,0,0
2021.07.25-17.35.52,254,254,0
2021.07.25-18.53.04,254,254,230
2021.07.26-19.47.44,283,283,230
2021.09.19-20.49.56,289,289,260
